"deal_id","deal_name","series_name","status","announcement_date","pricing_date","issue_date","maturity_date","issue_year","sponsor","issuer","cedent","country","region","sovereign_flag","government_program_flag","sovereign_or_corporate","deal_size_usd","covered_perils","covered_region","trigger_type","expected_loss","spread","risk_multiple","tranche_count","triggered_deal_flag","total_principal_loss_usd","primary_source_url","extraction_status","data_quality_score","bookrunner","broker","placement_agent"
"DL-6FD79BD6C4C7","Blue Halo Re Ltd. (Series 2016-2)","Series 2016-2","Outstanding","2016-06-01","2016-07-01","2016-07-01","2019-07-02","2016","Allianz Risk Transfer","Blue Halo Re Ltd. (Series 2016-2)","Allianz Risk Transfer","United States","North America","False","False","","825750000","U.S. named storm, U.S. earthquake","North America","Industry loss index","0.0399","825.0","2.067669172932331","1","False","0","https://www.artemis.bm/deal-directory/blue-halo-re-ltd-series-2016-2/","Auto-Extracted","100.0","","",""
"DL-6FD84E58FA7B","Manatee Re II Ltd. (Series 2018-1)","Series 2018-1","Outstanding","2018-03-02","2018-04-01","2018-04-01","2021-04-01","2018","SafePoint Insurance Company","Manatee Re II Ltd. (Series 2018-1)","SafePoint Insurance Company","United States","North America","False","False","","1468000000","U.S. named storm, U.S. severe thunderstorm (Florida, Louisiana & Texas initially)","North America","Indemnity","0.0108","","","2","False","0","https://www.artemis.bm/deal-directory/manatee-re-ii-ltd-series-2018-1/","Auto-Extracted","76.9","","",""
"DL-6FF9B3FFFA65","Armor Re II Ltd. (Series 2024-2)","Series 2024-2","Outstanding","2024-11-01","2024-12-01","2024-12-01","2027-12-02","2024","American Coastal Insurance Company","Armor Re II Ltd.","American Coastal Insurance Company","","Global","False","False","","734000000","Florida named storm","Global","Indemnity","0.59","850.0000000000001","0.1440677966101695","1","False","0","https://www.artemis.bm/deal-directory/armor-re-ii-ltd-series-2024-2/","Auto-Extracted","100.0","","",""
"DL-700758550F29","Wrigley Re Ltd. (Series 2021-1)","Series 2021-1","Outstanding","2021-05-02","2021-06-01","2021-06-01","2024-06-01","2021","Gryphon Mutual (Blackstone's real estate captive)","Wrigley Re Ltd.","Gryphon Mutual (Blackstone's real estate captive)","","Global","True","True","","183500000","California earthquake","Global","Parametric","0.99","240.0","0.0242424242424242","1","False","0","https://www.artemis.bm/deal-directory/wrigley-re-ltd-series-2021-1/","Auto-Extracted","84.6","","",""
"DL-706D3E75EF3E","Sanders Re II Ltd. (Series 2021-2)","Series 2021-2","Outstanding","2021-10-02","2021-11-01","2021-11-01","2024-11-01","2021","Allstate","Sanders Re II Ltd.","Allstate","United States","North America","True","True","","2936000000","US named storm, earthquake, severe weather, wildfire, volcanic eruption, meteorite impact (excl. Florida)","North America","Indemnity","0.8457","312.5","0.0369516376965827","2","False","0","https://www.artemis.bm/deal-directory/sanders-re-ii-ltd-series-2021-2/","Auto-Extracted","100.0","","",""
"DL-70767F30E9BD","Topanga Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-11-01","2025-12-01","2025-12-01","2029-12-01","2025","Farmers Insurance Group","Topanga Re Ltd.","Farmers Insurance Group","United States","North America","False","False","","2936000000","US named storm, earthquake, severe weather, wildfire","North America","Indemnity","0.0147","525.0","3.571428571428572","2","False","0","https://www.artemis.bm/deal-directory/topanga-re-ltd-series-2025-1/","Auto-Extracted","100.0","","",""
"DL-719EC9664818","Mystic Re IV Ltd. (Series 2026-1)","Series 2026-1","Outstanding","2025-11-01","2025-12-01","2025-12-01","2028-12-01","2025","Liberty Mutual","Mystic Re IV Ltd.","Liberty Mutual","Canada","North America","False","False","","1651500000","US, Canada, Caribbean named storm, earthquake, severe weather, wildfire","North America","Indemnity","0.0141999999999999","325.0","2.288732394366197","3","False","0","https://www.artemis.bm/deal-directory/mystic-re-iv-ltd-series-2026-1/","Auto-Extracted","94.86666666666667","","",""
"DL-71FF9D3397B3","Bonanza Re Ltd. (Series 2021-1)","Series 2021-1","Outstanding","2021-11-01","2021-12-01","2021-12-01","2024-12-01","2021","American Strategic Insurance Group","Bonanza Re Ltd.","American Strategic Insurance Group","United States","North America","False","False","","880800000","U.S. named storms, severe thunderstorms, winter storms, wildfires, earthquakes","North America","Indemnity","0.32","8700.0","2.71875","3","False","0","https://www.artemis.bm/deal-directory/bonanza-re-ltd-series-2021-1/","Auto-Extracted","92.3","","",""
"DL-72A4CA623CB7","Lakeside Re III Ltd.","","Outstanding","2012-11-01","2012-12-01","2012-12-01","2015-12-02","2012","Zurich American Insurance & Zurich Insurance Co. Ltd.","Lakeside Re III Ltd.","Zurich American Insurance & Zurich Insurance Co. Ltd.","United States","North America","False","False","","990900000","U.S. and Canadian earthquake","North America","Indemnity","0.126","800.0","0.6349206349206349","1","False","0","https://www.artemis.bm/deal-directory/lakeside-re-iii-ltd/","Auto-Extracted","100.0","","",""
"DL-72F96B443180","123 Lights Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-07-02","2025-08-01","2025-08-01","2028-08-01","2025","Los Angeles Department of Water & Power","123 Lights Re Ltd.","Los Angeles Department of Water & Power","","Global","False","False","","367000000","California wildfire","Global","Industry loss index","0.0202","1100.0","5.445544554455446","1","False","0","https://www.artemis.bm/deal-directory/123-lights-re-ltd-series-2025-1/","Auto-Extracted","84.6","","",""
"DL-73966BE4F9FA","Integrity Re II Pte. Ltd. (Series 2020-1)","Series 2020-1","Outstanding","2020-01-31","2020-03-01","2020-03-01","2023-03-02","2020","American Integrity Insurance Group","Integrity Re II Pte. Ltd.","American Integrity Insurance Group","","Global","False","False","","550500000","Florida named storms","Global","Indemnity","0.0198","","","1","False","0","https://www.artemis.bm/deal-directory/integrity-re-ii-pte-ltd-series-2020-1/","Auto-Extracted","76.9","","",""
"DL-73CFEFFAC381","Topiary Capital Ltd.","","Outstanding","2008-07-02","2008-08-01","2008-08-01","2011-08-02","2008","Platinum Underwriters Ltd.","Topiary Capital Ltd.","Platinum Underwriters Ltd.","Japan","APAC","False","False","","734000000","U.S. hurricane, European windstorm, U.S. earthquake, Japan earthquake","APAC","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/topiary-capital-ltd/","Auto-Extracted","69.2","","",""
"DL-74232E9F743D","Tradewynd Re Ltd. (Series 2013-1)","Series 2013-1","Outstanding","2013-06-01","2013-07-01","2013-07-01","2016-07-01","2013","AIG","Tradewynd Re Ltd. (Series 2013-1)","AIG","United States","North America","False","False","","458750000","U.S., Caribbean, Gulf of Mexico named storms. U.S., D.C., Canada earthquake","North America","Indemnity","0.613","825.0","0.1345840130505709","1","False","0","https://www.artemis.bm/deal-directory/tradewynd-re-ltd-series-2013-1/","Auto-Extracted","100.0","","",""
"DL-7451458F95E0","Catahoula II Re Pte. Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2022-05-02","2022-06-01","2022-06-01","2025-06-01","2022","Louisiana Citizens Property Insurance Corporation","Catahoula II Re Pte. Ltd.","Louisiana Citizens Property Insurance Corporation","","Global","False","False","","1284500000","Louisiana named storm & severe thunderstorm","Global","Indemnity","0.0112","950.0","8.482142857142858","2","False","0","https://www.artemis.bm/deal-directory/catahoula-ii-re-pte-ltd-series-2022-1/","Auto-Extracted","100.0","","",""
"DL-747ECB29A37A","Kilimanjaro II Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-05-02","2025-06-01","2025-06-01","2029-06-01","2025","Everest Re","Kilimanjaro II Re Ltd.","Everest Re","United States","North America","False","False","","1835000000","U.S., Puerto Rico, U.S. Virgin Islands, D.C., Canada named storm and earthquake","North America","Industry loss index","0.011","650.0","5.90909090909091","1","False","0","https://www.artemis.bm/deal-directory/kilimanjaro-ii-re-ltd-series-2025-1/","Auto-Extracted","100.0","","",""
"DL-7486F6EB7CB7","Mona Lisa Re Ltd. (Series 2020-1)","Series 2020-1","Outstanding","2019-12-02","2020-01-01","2020-01-01","2023-01-01","2020","Renaissance Re and DaVinci Re","Mona Lisa Re Ltd.","Renaissance Re and DaVinci Re","United States","North America","False","False","","2936000000","U.S., Puerto Rico, U.S. Virgin Islands, D.C. named storm and earthquakes, Canada earthquakes","North America","Industry loss index","0.0252","875.0","3.472222222222222","2","False","0","https://www.artemis.bm/deal-directory/mona-lisa-re-ltd-series-2020-1/","Auto-Extracted","80.75","","",""
"DL-74A851D771EA","Alamo Re Ltd. (Series 2014-1)","Series 2014-1","Outstanding","2014-05-02","2014-06-01","2014-06-01","2017-06-01","2014","Texas Windstorm Insurance Association (TWIA)","Alamo Re Ltd. (Series 2014-1)","Texas Windstorm Insurance Association (TWIA)","","Global","False","False","","1468000000","Texas named storms","Global","Indemnity","0.0284","","","1","False","0","https://www.artemis.bm/deal-directory/alamo-re-ltd-series-2014-1/","Auto-Extracted","92.3","","",""
"DL-74E6B5D21DEE","Spinnaker Capital Ltd.","","Outstanding","2007-05-02","2007-06-01","2007-06-01","2010-06-01","2007","Swiss Re","Spinnaker Capital Ltd.","Swiss Re","United States","North America","False","False","","1395334000","U.S. hurricane","North America","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/spinnaker-capital-ltd/","Auto-Extracted","69.2","","",""
"DL-7502B7A72E7C","Australis Ltd","","Outstanding","2006-01-02","2006-02-01","2006-02-01","","2006","Swiss Re","Australis Ltd","Swiss Re","","Global","False","False","","367000000","Australia cyclone, Australia earthquake","Global","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/australis-ltd/","Auto-Extracted","69.2","","",""
"DL-7554FA60D745","Bosphorus 1 Re Ltd.","","Outstanding","2013-03-02","2013-04-01","2013-04-01","2016-04-01","2013","Turkish Catastrophe Insurance Pool","Bosphorus 1 Re Ltd.","Turkish Catastrophe Insurance Pool","United States","North America","False","False","","1468000000","Turkey earthquake","North America","Parametric","0.0101","250.0","2.475247524752476","1","False","0","https://www.artemis.bm/deal-directory/bosphorus-1-re-ltd/","Auto-Extracted","84.6","","",""
"DL-7559858577D3","Baltic PCC Limited (Series 2025-1)","Series 2025-1","Outstanding","2025-01-30","2025-03-01","2025-03-01","2028-03-01","2025","Pool Re","Baltic PCC Limited","Pool Re","","Global","False","False","","463000000","Terrorism risk","Global","Indemnity","0.0254","590.0","2.322834645669291","1","False","0","https://www.artemis.bm/deal-directory/baltic-pcc-limited-series-2025-1/","Auto-Extracted","100.0","","",""
"DL-7564441978B6","Cape Lookout Re Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2023-03-02","2023-04-01","2023-04-01","2026-04-01","2023","North Carolina Insurance Underwriting Association","Cape Lookout Re Ltd.","North Carolina Insurance Underwriting Association","","Global","False","False","","1284500000","North Carolina named storm","Global","Indemnity","0.0137","650.0","4.744525547445256","1","False","0","https://www.artemis.bm/deal-directory/cape-lookout-re-ltd-series-2023-1/","Auto-Extracted","100.0","","",""
"DL-75EF384E96D8","East Lane Re Ltd.","","Outstanding","2007-03-02","2007-04-01","2007-04-01","2011-04-01","2007","Chubb","East Lane Re Ltd.","Chubb","United States","North America","False","False","","917500000","U.S. hurricane","North America","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/east-lane-re-ltd/","Auto-Extracted","69.2","","",""
"DL-766570C304A1","Embarcadero Re Ltd. (Series 2012-2)","Series 2012-2","Outstanding","2012-06-01","2012-07-01","2012-07-01","2015-07-02","2012","California Earthquake Authority","Embarcadero Re Ltd. (Series 2012-2)","California Earthquake Authority","","Global","False","False","","1101000000","California earthquake","Global","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/embarcadero-re-ltd-series-2012-2/","Auto-Extracted","84.6","","",""
"DL-76C20ADF6EAE","Merna Re Companywide Ltd. (Series 2025-3)","Series 2025-3","Outstanding","2025-04-01","2025-05-01","2025-05-01","2028-05-01","2025","State Farm","Merna Re Companywide Ltd.","State Farm","","Global","True","True","","1835000000","State Farm Fire: US, DC (excl. CA, FL, TX) earthquake and named storm. State Farm Lloyd's: Texas named storm","Global","Indemnity","0.0244","700.0000000000001","2.8688524590163937","1","False","0","https://www.artemis.bm/deal-directory/merna-re-companywide-ltd-series-2025-3/","Auto-Extracted","84.6","","",""
"DL-77454C49D54B","PIONEER 2002 Ltd.","","Outstanding","2002-05-02","2002-06-01","2002-06-01","2006-06-01","2002","Swiss Re","PIONEER 2002 Ltd.","Swiss Re","Japan","APAC","False","False","","935850000","U.S. hurricanes, European windstorms, California earthquakes, Central U.S. earthquakes and Japanese earthquakes","APAC","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/pioneer-2002-ltd/","Auto-Extracted","69.2","","",""
"DL-77DB8636B89D","Cranberry Re Ltd. (Series 2015-1)","Series 2015-1","Outstanding","2015-03-02","2015-04-01","2015-04-01","2018-04-01","2015","Massachusetts Property Insurance Underwriting Association","Cranberry Re Ltd. (Series 2015-1)","Massachusetts Property Insurance Underwriting Association","","Global","False","False","","1101000000","Massachusetts named storm, severe thunderstorm & winter storm","Global","Indemnity","0.01377","","","1","False","0","https://www.artemis.bm/deal-directory/cranberry-re-ltd-series-2015-1/","Auto-Extracted","92.3","","",""
"DL-78720D7D27D4","Redwood Capital XI Ltd.","","Outstanding","2009-11-01","2009-12-01","2009-12-01","2010-12-01","2009","Swiss Re","Redwood Capital XI Ltd.","Swiss Re","","Global","False","False","","550500000","California earthquake","Global","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/redwood-capital-xi-ltd/","Auto-Extracted","69.2","","",""
"DL-7972CE305426","London Bridge 2 PCC Limited (Fuchsia 2 – 2024-1)","Fuchsia 2 – 2024-1","Outstanding","2024-11-01","2024-12-01","2024-12-01","2027-12-02","2024","Beazley","London Bridge 2 PCC Limited","Beazley","Canada","North America","False","False","","734000000","US, Canada, Caribbean named storms and earthquakes","North America","Indemnity","0.99","500.0","0.0505050505050505","1","False","0","https://www.artemis.bm/deal-directory/london-bridge-2-pcc-limited-fuchsia-2-2024-1/","Auto-Extracted","84.6","","",""
"DL-7A0CD8C05203","Stratosphere Re Ltd. (Series 2020-1)","Series 2020-1","Outstanding","2019-12-02","2020-01-01","2020-01-01","2023-01-01","2020","Markel Bermuda Limited (covering State National's tail risk from Nephila program)","Stratosphere Re Ltd.","Markel Bermuda Limited (covering State National's tail risk from Nephila program)","United States","North America","True","True","","367000000","U.S. named storm, earthquake, winter storm, severe thunderstorm","North America","Indemnity","0.115","","","1","False","0","https://www.artemis.bm/deal-directory/stratosphere-re-ltd-series-2020-1/","Auto-Extracted","92.3","","",""
"DL-7A119F3FC5E5","Kilimanjaro III Re Ltd. (Series 2021-2)","Series 2021-2","Outstanding","2021-03-02","2021-04-01","2021-04-01","2025-04-01","2021","Everest Re","Kilimanjaro III Re Ltd.","Everest Re","United States","North America","False","False","","1211100000","U.S., Puerto Rico, U.S. Virgin Islands, D.C., Canada named storm and earthquake","North America","Industry loss index","0.0721","1125.0","1.5603328710124829","1","False","0","https://www.artemis.bm/deal-directory/kilimanjaro-iii-re-ltd-series-2021-2/","Auto-Extracted","84.6","","",""
"DL-7A12F2B307D2","London Bridge 2 PCC Limited (Fuchsia 3 – 2025-1)","Fuchsia 3 – 2025-1","Outstanding","2025-11-01","2025-12-01","2025-12-01","2028-12-01","2025","Beazley","London Bridge 2 PCC Limited","Beazley","Canada","North America","False","False","","367000000","US, Canada, Caribbean named storms and earthquakes","North America","Indemnity","0.93","325.0","0.0349462365591397","1","False","0","https://www.artemis.bm/deal-directory/london-bridge-2-pcc-limited-fuchsia-3-2025-1/","Auto-Extracted","100.0","","",""
"DL-7AFBAF748005","Hypatia Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2023-01-30","2023-03-01","2023-03-01","2026-03-01","2023","Convex Re","Hypatia Ltd.","Convex Re","United States","North America","False","False","","550500000","U.S. named storm, U.S. & Canada earthquake","North America","Industry loss index","0.0252","950.0","3.7698412698412698","1","False","0","https://www.artemis.bm/deal-directory/hypatia-ltd-series-2023-1/","Auto-Extracted","100.0","","",""
"DL-7B102DDC0EB3","Successor X Ltd. (Series 2011-1)","Series 2011-1","Outstanding","2010-11-01","2010-12-01","2010-12-01","2013-12-01","2010","Swiss Re","Successor X Ltd. (Series 2011-1)","Swiss Re","United States","North America","False","False","","623900000","U.S. hurricane, U.S. earthquake, Australia earthquake","North America","Multiple trigger types","","","","1","False","0","https://www.artemis.bm/deal-directory/successor-x-ltd-series-2011-1/","Auto-Extracted","69.2","","",""
"DL-7B4FDB4861B4","Sanders Re II Ltd. (Series 2020-2)","Series 2020-2","Outstanding","2020-04-01","2020-05-01","2020-05-01","2023-05-02","2020","Allstate","Sanders Re II Ltd.","Allstate","","Global","True","True","","734000000","Florida named storm, earthquake, severe thunderstorm, volcanic eruption, meteorite impact, wildfire","Global","Indemnity","0.61","325.0","0.0532786885245901","1","False","0","https://www.artemis.bm/deal-directory/sanders-re-ii-ltd-series-2020-2/","Auto-Extracted","84.6","","",""
"DL-7BBC19FD49BD","Shackleton Re Ltd.","","Outstanding","2006-07-02","2006-08-01","2006-08-01","2009-08-01","2006","Endurance Speciality","Shackleton Re Ltd.","Endurance Speciality","United States","North America","False","False","","2587350000","U.S. hurricane, U.S. earthquake","North America","Industry loss index","","","","3","False","0","https://www.artemis.bm/deal-directory/shackleton-re-ltd/","Auto-Extracted","69.2","","",""
"DL-7BF3506C203D","Atlas Capital UK 2019 PLC (Series 2019-1)","Series 2019-1","Outstanding","2019-04-01","2019-05-01","2019-05-01","2023-05-01","2019","SCOR","Atlas Capital UK 2019 PLC (Series 2019-1)","SCOR","United States","North America","False","False","","917500000","U.S. named storm, U.S. and Canada earthquake, European windstorm","North America","Industry loss index","0.0546","","","1","False","0","https://www.artemis.bm/deal-directory/atlas-capital-uk-2019-plc-series-2019-1/","Auto-Extracted","76.9","","",""
"DL-7C856215A865","First Coast Re IV Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-01-30","2025-03-01","2025-03-01","2028-03-01","2025","Security First Insurance Company","First Coast Re IV Ltd.","Security First Insurance Company","","Global","False","False","","1835000000","Florida named storm","Global","Indemnity","0.013","700.0","5.384615384615385","2","False","0","https://www.artemis.bm/deal-directory/first-coast-re-iv-ltd-series-2025-1/","Auto-Extracted","100.0","","",""
"DL-7CEC331E6AB8","Everglades Re II Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2022-04-01","2022-05-01","2022-05-01","2025-05-01","2022","Citizens Property Insurance","Everglades Re II Ltd.","Citizens Property Insurance","","Global","False","False","","734000000","Florida named storms","Global","Indemnity","0.83","775.0","0.0933734939759036","1","False","0","https://www.artemis.bm/deal-directory/everglades-re-ii-ltd-series-2022-1/","Auto-Extracted","100.0","","",""
"DL-7D1A99C7EB8A","Carillon Ltd. (Series 2)","Series 2","Outstanding","2007-04-01","2007-05-01","2007-05-01","2010-05-01","2007","Munich Re","Carillon Ltd. (Series 2)","Munich Re","United States","North America","False","False","","550500000","U.S. hurricane","North America","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/carillon-ltd-series-2/","Auto-Extracted","69.2","","",""
"DL-7D9CA1D74E9D","East Lane Re VI Ltd. (Series 2015-1)","Series 2015-1","Outstanding","2015-01-30","2015-03-01","2015-03-01","2018-03-01","2015","Chubb","East Lane Re VI Ltd. (Series 2015-1)","Chubb","United States","North America","False","False","","917500000","U.S. named storms, earthquakes, severe thunderstorms, winter storms, wildfires, volcanic eruption, meteorite impact","North America","Indemnity","0.0124","375.0","3.024193548387097","1","False","0","https://www.artemis.bm/deal-directory/east-lane-re-vi-ltd-series-2015-1/","Auto-Extracted","100.0","","",""
"DL-7DB43F807F61","Gateway Re Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2024-01-31","2024-03-01","2024-03-01","2025-03-01","2024","SureChoice Underwriters Reciprocal Exchange, Elevate Reciprocal Exchange","Gateway Re Ltd.","SureChoice Underwriters Reciprocal Exchange, Elevate Reciprocal Exchange","United States","North America","False","False","","917500000","US named storm: Alabama, North and South Carolina, Louisiana, Mississippi, Texas","North America","Indemnity","0.011","550.0","5.0","1","False","0","https://www.artemis.bm/deal-directory/gateway-re-ltd-series-2024-1/","Auto-Extracted","100.0","","",""
"DL-7DCBA568FBE2","Luca Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-06-01","2025-07-01","2025-07-01","2028-07-01","2025","Mercury Insurance","Luca Re Ltd.","Mercury Insurance","","Global","False","False","","550500000","California wildfire and fire-following earthquake","Global","Indemnity","0.0108","725.0","6.712962962962962","1","False","0","https://www.artemis.bm/deal-directory/luca-re-ltd-series-2025-1/","Auto-Extracted","100.0","","",""
"DL-7E4137DCA628","Bluebonnet Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-04-01","2025-05-01","2025-05-01","2028-05-01","2025","Texas Windstorm Insurance Association (TWIA)","Bluebonnet Re Ltd.","Texas Windstorm Insurance Association (TWIA)","","Global","False","False","","6055500000","Texas named storms and severe thunderstorms","Global","Indemnity","0.0184","866.6666666666666","4.710144927536232","3","False","0","https://www.artemis.bm/deal-directory/bluebonnet-re-ltd-series-2025-1/","Auto-Extracted","100.0","","",""
"DL-7E5281E9D9A3","Residential Reinsurance 2025 Limited (Series 2025-2)","Series 2025-2","Outstanding","2025-10-02","2025-11-01","2025-11-01","2028-11-01","2025","USAA","Residential Reinsurance 2025 Limited","USAA","United States","North America","False","False","","2936000000","U.S. tropical cyclones, earthquakes (plus fire following), severe thunderstorm, winter storm, wildfire, volcanic eruption, meteorite impact, other perils (all including auto & renter policy flood losses)","North America","Indemnity","0.0647","675.0","1.0432766615146831","2","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2025-limited-series-2025-2/","Auto-Extracted","100.0","","",""
"DL-7EC5F09DC4E2","Riverfront Re Ltd. (Series 2017-1)","Series 2017-1","Outstanding","2017-04-01","2017-05-01","2017-05-01","2020-05-01","2017","Great American Insurance Group","Riverfront Re Ltd. (Series 2017-1)","Great American Insurance Group","United States","North America","False","False","","1394600000","U.S., DC and Canada named storms, earthquakes, severe thunderstorms, winter storms, wildfires, meteorite impact, volcanic eruption","North America","Indemnity","0.95","537.5","0.056578947368421","2","False","0","https://www.artemis.bm/deal-directory/riverfront-re-ltd-series-2017-1/","Auto-Extracted","100.0","","",""
"DL-7ECD7C70FCFE","Montoya Re Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2022-01-30","2022-03-01","2022-03-01","2025-03-01","2022","Inigo Insurance (Syndicate 1301)","Montoya Re Ltd.","Inigo Insurance (Syndicate 1301)","Japan","APAC","False","False","","422050000","U.S. named storm, U.S. and Canada earthquake, Japan earthquake, Japan typhoon","APAC","Industry loss index","0.0152","","","1","False","0","https://www.artemis.bm/deal-directory/montoya-re-ltd-series-2022-1/","Auto-Extracted","76.9","","",""
"DL-8017D13485F9","Trinom Ltd.","","Outstanding","2001-05-02","2001-06-01","2001-06-01","2004-06-01","2001","Zurich Insurance Company","Trinom Ltd.","Zurich Insurance Company","United States","North America","False","False","","594173000","U.S. hurricane, U.S. earthquake, European windstorm","North America","Modelled loss","","","","1","False","0","https://www.artemis.bm/deal-directory/trinom-ltd/","Auto-Extracted","69.2","","",""
"DL-80ECFDD8F08D","First Coast Re IV Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2023-03-02","2023-04-01","2023-04-01","2026-04-01","2023","Security First Insurance Company","First Coast Re IV Ltd.","Security First Insurance Company","","Global","False","False","","367000000","Florida named storm, severe thunderstorm","Global","Indemnity","0.0125","","","1","False","0","https://www.artemis.bm/deal-directory/first-coast-re-iv-ltd-series-2023-1/","Auto-Extracted","76.9","","",""
"DL-813216EDE309","Titania Re Ltd. (Series 2021-1)","Series 2021-1","Outstanding","2021-05-02","2021-06-01","2021-06-01","2024-06-01","2021","Syndicate 1910 (Ariel Re)","Titania Re Ltd.","Syndicate 1910 (Ariel Re)","United States","North America","False","False","","550500000","U.S., Puerto Rico, U.S. Virgin Islands, D.C., Canada named storm and earthquake","North America","Industry loss index","0.0198","","","1","False","0","https://www.artemis.bm/deal-directory/titania-re-ltd-series-2021-1/","Auto-Extracted","92.3","","",""
"DL-8134E6EECDA5","Atlas Capital UK 2018 PLC (Series 2018 ISPV 1)","Series 2018 ISPV 1","Outstanding","2018-04-01","2018-05-01","2018-05-01","2022-05-01","2018","SCOR","Atlas Capital UK 2018 PLC (Series 2018 ISPV 1)","SCOR","United States","North America","False","False","","1101000000","U.S. named storm, U.S. and Canada earthquake, European windstorm","North America","Industry loss index","0.0324","","","1","False","0","https://www.artemis.bm/deal-directory/atlas-capital-uk-2018-plc-series-2018-ispv-1/","Auto-Extracted","76.9","","",""
"DL-81425BA7AF28","Ursa Re Ltd. (Series 2014-1)","Series 2014-1","Outstanding","2014-11-01","2014-12-01","2014-12-01","2017-12-01","2014","California Earthquake Authority","Ursa Re Ltd. (Series 2014-1)","California Earthquake Authority","","Global","False","False","","2936000000","California earthquake","Global","Indemnity","0.012","425.00000000000006","3.541666666666667","2","False","0","https://www.artemis.bm/deal-directory/ursa-re-ltd-series-2014-1/","Auto-Extracted","92.3","","",""
"DL-81431E4943DB","Ocelot Re Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2023-11-01","2023-12-01","2023-12-01","2026-12-01","2023","Hiscox","Ocelot Re Ltd.","Hiscox","Canada","North America","False","False","","458750000","US, Canada named storms and earthquakes","North America","Industry loss index","0.0266","775.0","2.9135338345864663","1","False","0","https://www.artemis.bm/deal-directory/ocelot-re-ltd-series-2023-1/","Auto-Extracted","84.6","","",""
"DL-8150D25183B6","Atlas VI Capital Ltd. (Series 2010-1)","Series 2010-1","Outstanding","2010-11-01","2010-12-01","2010-12-01","2013-12-01","2010","SCOR","Atlas VI Capital Ltd. (Series 2010-1)","SCOR","Japan","APAC","False","False","","359660000","European windstorm, Japanese earthquake","APAC","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/atlas-vi-capital-ltd-series-2010-1/","Auto-Extracted","69.2","","",""
"DL-8197AC764CD0","Eurus Ltd.","","Outstanding","2006-06-01","2006-07-01","2006-07-01","2009-07-01","2006","Hannover Re","Eurus Ltd.","Hannover Re","United States","North America","False","False","","550500000","European windstorm","North America","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/eurus-ltd/","Auto-Extracted","69.2","","",""
"DL-81AB0F34A799","Foundation Re II Ltd. (Series 2006-1)","Series 2006-1","Outstanding","2006-10-02","2006-11-01","2006-11-01","2009-11-01","2006","Hartford Fire Insurance Co.","Foundation Re II Ltd. (Series 2006-1)","Hartford Fire Insurance Co.","United States","North America","False","False","","908325000","U.S. hurricane, U.S. earthquake, U.S. severe thunderstorm","North America","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/foundation-re-ii-ltd-series-2006-1/","Auto-Extracted","69.2","","",""
"DL-81C43FACCD6E","Integrity Re Ltd. (Series 2019-1)","Series 2019-1","Outstanding","2019-04-01","2019-05-01","2019-05-01","2024-04-30","2019","American Integrity Insurance Group","Integrity Re Ltd. (Series 2019-1)","American Integrity Insurance Group","","Global","False","False","","183500000","Florida named storms & severe thunderstorms","Global","Indemnity","0.0114","475.0","4.166666666666667","1","False","0","https://www.artemis.bm/deal-directory/integrity-re-ltd-series-2019-1/","Auto-Extracted","100.0","","",""
"DL-82439D8AD26B","Sector Re V Ltd. (Series 1, Class A)","Series 1, Class A","Outstanding","2011-01-30","2011-03-01","2011-03-01","2016-02-29","2011","Swiss Re","Sector Re V Ltd. (Series 1, Class A)","Swiss Re","Japan","APAC","False","False","","348650000","U.S. hurricane, U.S. earthquake, Australia earthquake, Australia tropical cyclone, European windstorm, Japanese earthquake,","APAC","","","","","1","False","0","https://www.artemis.bm/deal-directory/sector-re-v-ltd-series-1-class-a/","Auto-Extracted","69.2","","",""
